year,min_salary_m
2011,0.375
2012,0.39
2013,0.405
2014,0.42
2015,0.435
2016,0.45
2017,0.465
2018,0.48
2019,0.495
2020,0.61
2021,0.66
2022,0.705
2023,0.75
2024,0.795
2025,0.84
2026,0.885
2027,0.93
2028,0.975
2029,1.02
2030,1.065
